epoch,loss
1,2.838160439773842
2,2.3278454542160034
3,2.1057451080392906
4,1.8633069373943187
5,1.8724374815269753
6,1.7345807464034468
7,1.7077475344693218
8,1.7485479955320005
9,1.7737915515899658
10,1.8606073635595817
11,1.7252189141732674
12,1.6360104260621247
13,1.6535414942988642
14,1.7453258876447324
15,1.7181675434112549
16,1.6693313828221075
17,1.5843589614938807
18,1.5970593999933314
19,1.5752706306952018
20,1.7211982100098222
21,1.6398009326722887
22,1.676852575054875
23,1.6601967811584473
24,1.6357214362533004
25,1.6486650881943878
26,1.5617154924957841
27,1.6485686522943002
28,1.569922301504347
29,1.5908226746099967
30,1.588286664750841
31,1.6678012388723868
32,1.5554265799345794
33,1.55910415119595
34,1.5968198820396706
35,1.552251515565095
36,1.5532722958812006
37,1.5569270407712017
38,1.5464436522236578
39,1.5131355303305167
40,1.5388315386242337
41,1.5327979149641815
42,1.4886534169868186
43,1.5383252082047638
44,1.5005297749130815
45,1.487561340685244
46,1.5245421948256317
47,1.4911649094687567
48,1.5110291065993133
49,1.5082419978247747
50,1.4557341204749212
51,1.525811301337348
52,1.504262098559627
53,1.4597095780902438
54,1.4289279999556366
55,1.4612018046555695
56,1.3913219063370317
57,1.3869191849673237
58,1.4242367523687858
59,1.3865904763892845
60,1.4062370503390278
61,1.4656291449511494
62,1.4874692757924397
63,1.4089774952994452
64,1.401869566352279
65,1.3794708825923778
66,1.3613954959092316
67,1.347661711551525
68,1.3683633318653814
69,1.3240372251581263
70,1.346400985011348
71,1.3764238975666188
72,1.3296727626412004
73,1.3597635096973844
74,1.2581004676995453
75,1.367204401228163
76,1.3214311688034623
77,1.3135706517431471
78,1.295799069934421
79,1.3305648388686004
80,1.2624288267559476
81,1.2662125870033547
82,1.3549491476129603
83,1.2702070165563513
84,1.3116793941568445
85,1.3161208982820864
86,1.302979001292476
87,1.2502714218916717
88,1.234038805520093
89,1.208923081556956
90,1.1899286420257003
91,1.275227842507539
92,1.2456109126408894
93,1.2217215520364266
94,1.2556516417750605
95,1.2862529533880729
96,1.1854695192089788
97,1.1926169020158273
98,1.2455325391557481
99,1.2717124775603965
100,1.2294762863053217
101,1.2529721569131922
102,1.160707661399135
103,1.1720174705540691
104,1.1964774816124528
105,1.1631111259813662
106,1.1689866648779974
107,1.1736163276213187
108,1.1748171559086553
109,1.179391825640643
110,1.1148817715821442
111,1.1684914540361475
112,1.1665057208802965
113,1.1359509141356856
114,1.1227475338511996
115,1.1564608768180564
116,1.1983553413991574
117,1.1148173058474506
118,1.1299055174545005
119,1.1755266012968841
120,1.1443500540874623
121,1.0837427686761927
122,1.0831136659339622
123,1.1097142343167905
124,1.062016502574638
125,1.0672130209428292
126,1.0983579710677818
127,1.06231705126939
128,1.048826109479975
129,1.0552057734242193
130,1.0574066440264385
131,1.0855311508531924
132,1.0458753064826682
133,1.0415184343302692
134,1.0077821192918
135,1.0517913103103638
136,1.0249056860252663
137,1.0543937793484441
138,1.0181370509995356
139,1.0026130345132616
140,1.0241338014602661
141,1.0082451546633686
142,0.9852407044834561
143,0.9586830426145483
144,0.9500267329039397
145,0.9856083348945335
146,0.9948221489235207
147,0.9320071759047331
148,0.920187219425484
149,0.9687577706796152
150,0.9020819377016138
151,0.9106488183692649
152,0.9436744561901799
153,0.9444072621840017
154,0.9309159208227087
155,0.9160145322481791
156,0.9017089274194505
157,0.8811893573513737
158,0.8958048577661868
159,0.9308327392295555
160,0.8855315932521114
161,0.8964052112014206
162,0.8957050508923001
163,0.8332207821033619
164,0.8556412325965034
165,0.8656236904638784
166,0.8571668201022677
167,0.8307345421225937
168,0.8590585633560464
169,0.8215545724939417
170,0.85180370454435
171,0.8094066624288205
172,0.8379312135555126
173,0.7753897684591787
174,0.8031521108415391
175,0.7700186438030667
176,0.8355769250128005
177,0.827561839863106
178,0.826794460967735
179,0.8485489068207918
180,0.7757132914331224
181,0.7862616446283128
182,0.7552042493113765
183,0.7503868650507044
184,0.7551708398041902
185,0.752414016811936
186,0.7412816308162831
187,0.8132432919961435
188,0.7647458778487312
189,0.7403610823331056
190,0.7449904525721515
191,0.7544668934963368
192,0.7366202076276144
193,0.7216734488805135
194,0.7246519459618462
195,0.7180426164909646
196,0.6989626398792973
197,0.7251013649834527
198,0.7013835929058216
199,0.7151557052576983
200,0.6714763564092142
